id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.85,38.67228,gainer
aria-ai,aria,Aria.AI,0.854282,33.05927,gainer
ultima,ultima,Ultima,4795.8,18.09023,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.148547,17.41944,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129029,16.0371,gainer
bc-token,bc,BCGame Coin,0.01142715,13.07608,gainer
just,jst,JUST,0.076213,9.18736,gainer
kinesis-gold,kau,Kinesis Gold,147.18,6.81976,gainer
zero-gravity,0g,0G,0.568301,5.47977,gainer
origintrail,trac,OriginTrail,0.304447,4.8253,gainer
falcon-finance-ff,ff,Falcon Finance,0.081845,-11.18542,loser
edgex,edge,edgeX,0.889485,-10.60972,loser
lighter,lit,Lighter,1.063,-10.24633,loser
monad,mon,Monad,0.0321932,-8.99607,loser
aerodrome-finance,aero,Aerodrome Finance,0.360061,-7.73092,loser
ether-fi,ethfi,Ether.fi,0.409301,-7.18487,loser
dash,dash,Dash,42.62,-7.11336,loser
venice-token,vvv,Venice Token,8.01,-7.02763,loser
spx6900,spx,SPX6900,0.299343,-6.94989,loser
midnight-3,night,Midnight,0.03805241,-6.39302,loser
