id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03545063,31.75255,gainer
pump-fun,pump,Pump.fun,0.00554841,18.22193,gainer
mantle,mnt,Mantle,1.44,16.57461,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.61,12.00021,gainer
wrapped-avax,wavax,Wrapped AVAX,29.03,11.77561,gainer
avalanche-2,avax,Avalanche,29.05,11.73619,gainer
wormhole,w,Wormhole,0.094562,10.87847,gainer
ronin,ron,Ronin,0.537989,10.62194,gainer
pyth-network,pyth,Pyth Network,0.175469,10.27212,gainer
plume,plume,Plume,0.11359,9.6027,gainer
linea,linea,Linea,0.02589773,-15.06737,loser
myx-finance,myx,MYX Finance,16.15,-12.1085,loser
story-2,ip,Story,10.26,-7.61055,loser
sun-token,sun,Sun Token,0.02062845,-2.85581,loser
ethena,ena,Ethena,0.794943,-2.43747,loser
tokenize-xchange,tkx,Tokenize Xchange,4.83,-2.26179,loser
four,form,Four,3.05,-2.01276,loser
zcash,zec,Zcash,47.98,-1.84897,loser
celestia,tia,Celestia,1.78,-1.68609,loser
saros-finance,saros,Saros,0.32,-1.68117,loser
