id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.545801,17.35561,gainer
doublezero,2z,DoubleZero,0.087445,10.88133,gainer
plasma,xpl,Plasma,0.12429,8.74914,gainer
spx6900,spx,SPX6900,0.284982,8.62043,gainer
build-on,b,BUILDon,0.185479,7.2211,gainer
avalanche-2,avax,Avalanche,9.6,6.84776,gainer
memecore,m,MemeCore,2.73,6.82251,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242688,5.64743,gainer
pepe,pepe,Pepe,3.57e-06,5.59514,gainer
fartcoin,fartcoin,Fartcoin,0.173001,5.20547,gainer
kite-2,kite,Kite,0.136255,-12.20155,loser
rain,rain,Rain,0.00657565,-10.05094,loser
river,river,River,10.78,-9.07471,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-7.25804,loser
dexe,dexe,DeXe,8.43,-6.18722,loser
zksync,zk,ZKsync,0.01531085,-4.69752,loser
shuffle-2,shfl,Shuffle,0.285656,-4.60466,loser
undeads-games,uds,Undeads Games,1.56,-3.99588,loser
qubic-network,qubic,Qubic,9.0931e-07,-3.88345,loser
ultima,ultima,Ultima,3076.52,-3.14721,loser
