id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.16,22.47969,gainer
deep,deep,DeepBook,0.156074,15.0731,gainer
instadapp,fluid,Fluid,6.35,13.9665,gainer
rekt-4,rekt,Rekt,1.35e-06,13.6053,gainer
pendle,pendle,Pendle,4.42,13.12079,gainer
build-on,b,BUILDon,0.536267,12.12312,gainer
virtual-protocol,virtual,Virtuals Protocol,1.35,12.09732,gainer
beam-2,beam,Beam,0.00757939,10.99279,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03689998,10.87262,gainer
conflux-token,cfx,Conflux,0.224473,10.81406,gainer
memecore,m,MemeCore,0.477076,-8.40853,loser
zebec-network,zbcn,Zebec Network,0.00540661,-6.70831,loser
monero,xmr,Monero,274.89,-4.21295,loser
hash-2,hash,Provenance Blockchain,0.02925001,-3.20441,loser
pump-fun,pump,Pump.fun,0.00329672,-3.13171,loser
venom,venom,Venom,0.177267,-2.38359,loser
tokenize-xchange,tkx,Tokenize Xchange,5.05,-1.25644,loser
saros-finance,saros,Saros,0.388486,-0.38111,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999653,-0.32142,loser
leo-token,leo,LEO Token,8.96,-0.31932,loser
