id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.37,68.53251,gainer
ai-companions,aic,AI Companions,0.407863,10.83322,gainer
wrapped-hype,whype,Wrapped HYPE,37.64,7.29719,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.83,7.1813,gainer
hyperliquid,hype,Hyperliquid,37.74,7.13293,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.05,6.89333,gainer
memecore,m,MemeCore,2.18,3.13488,gainer
origintrail,trac,OriginTrail,0.714543,2.62126,gainer
monero,xmr,Monero,317.19,2.53517,gainer
tribe-2,tribe,Tribe,0.642188,2.21206,gainer
falcon-finance-ff,ff,Falcon Finance,0.136744,-14.74741,loser
havven,snx,Synthetix,1.3,-11.17284,loser
doublezero,2z,DoubleZero,0.22787,-10.04558,loser
fartcoin,fartcoin,Fartcoin,0.328526,-9.24085,loser
hash-2,hash,Provenance Blockchain,0.03580593,-8.7393,loser
saros-finance,saros,Saros,0.208624,-8.55946,loser
plasma,xpl,Plasma,0.348792,-8.53142,loser
zcash,zec,Zcash,238.96,-7.75417,loser
dash,dash,Dash,41.94,-7.5101,loser
aethir,ath,Aethir,0.02819511,-7.34906,loser
