id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03558794,24.25759,gainer
story-2,ip,Story,10.49,22.18779,gainer
worldcoin-wld,wld,Worldcoin,1.91,11.71725,gainer
mantle,mnt,Mantle,1.32,11.29595,gainer
coredaoorg,core,Core,0.48251,9.02287,gainer
the-graph,grt,The Graph,0.099318,7.28372,gainer
rekt-4,rekt,Rekt,8.32388e-07,5.06771,gainer
ronin,ron,Ronin,0.499739,4.71516,gainer
ethena,ena,Ethena,0.815341,4.54483,gainer
wrapped-hype,whype,Wrapped HYPE,53.12,4.47382,gainer
four,form,Four,3.07,-18.45335,loser
memecore,m,MemeCore,1.96,-6.4917,loser
syrup,syrup,Maple Finance,0.458884,-6.2403,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199821,-6.16704,loser
zcash,zec,Zcash,47.97,-5.77928,loser
build-on,b,BUILDon,0.59757,-5.52631,loser
wemix-token,wemix,WEMIX,0.73593,-5.14378,loser
zebec-network,zbcn,Zebec Network,0.00398294,-4.63407,loser
saros-finance,saros,Saros,0.319803,-3.9035,loser
telcoin,tel,Telcoin,0.00491162,-3.32673,loser
