id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.052459,15.81274,gainer
rekt-4,rekt,Rekt,9.8256e-07,12.00206,gainer
ether-fi,ethfi,Ether.fi,1.5,10.18733,gainer
keeta,kta,Keeta,1.17,9.46274,gainer
aerodrome-finance,aero,Aerodrome Finance,1.26,9.38344,gainer
ondo-finance,ondo,Ondo,1.11,9.13365,gainer
helium,hnt,Helium,2.64,8.58588,gainer
pendle,pendle,Pendle,5.23,8.17677,gainer
vision-3,vsn,Vision,0.168838,7.19608,gainer
saros-finance,saros,Saros,0.354047,6.89234,gainer
myx-finance,myx,MYX Finance,12.33,-31.45709,loser
worldcoin-wld,wld,Worldcoin,1.62,-11.42331,loser
four,form,Four,2.7,-8.98715,loser
build-on,b,BUILDon,0.546759,-8.24313,loser
ronin,ron,Ronin,0.517358,-6.06235,loser
xdce-crowd-sale,xdc,XDC Network,0.074971,-5.04406,loser
story-2,ip,Story,9.8,-4.98097,loser
plume,plume,Plume,0.116014,-3.72334,loser
jito-governance-token,jto,Jito,1.85,-3.05084,loser
blockstack,stx,Stacks,0.680195,-2.54841,loser
