id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.67,30245.02908,gainer
hash-2,hash,Provenance Blockchain,0.03522321,17.8935,gainer
pump-fun,pump,Pump.fun,0.00558908,17.24308,gainer
plume,plume,Plume,0.118376,15.10558,gainer
avalanche-2,avax,Avalanche,29.35,13.30444,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.93,13.24269,gainer
wrapped-avax,wavax,Wrapped AVAX,29.32,13.17244,gainer
mantle,mnt,Mantle,1.48,12.12043,gainer
wormhole,w,Wormhole,0.094165,11.32536,gainer
ronin,ron,Ronin,0.540557,9.19447,gainer
linea,linea,Linea,0.02348676,-22.97422,loser
ethena,ena,Ethena,0.778899,-4.88878,loser
syrup,syrup,Maple Finance,0.444952,-3.17999,loser
four,form,Four,3.02,-3.06377,loser
story-2,ip,Story,10.48,-2.96255,loser
sun-token,sun,Sun Token,0.02059076,-2.94332,loser
sky,sky,Sky,0.071507,-2.88072,loser
sonic-3,s,Sonic,0.298179,-2.56155,loser
celestia,tia,Celestia,1.75,-2.39992,loser
xdce-crowd-sale,xdc,XDC Network,0.077922,-1.68529,loser
