id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.767534,204.7981,gainer
bedrock-token,br,Bedrock,0.656979,87.80906,gainer
derive,drv,Derive,0.230434,37.58602,gainer
anonymous-cat,zcat,Anonymous Cat,0.141678,36.48133,gainer
cash-cat,cashcat,Cash Cat,0.197691,25.21267,gainer
stonk-3,stonk,STONK,0.214338,24.79005,gainer
dgrid-ai,dgai,DGrid AI,0.919281,16.21718,gainer
useless-3,useless,Useless Coin,0.271489,15.78364,gainer
near,near,NEAR Protocol,2.8,15.64587,gainer
venice-token,vvv,Venice Token,25.24,13.77049,gainer
akedo,ake,Akedo,0.02112439,-24.88063,loser
stable-2,stable,​​Stable,0.02360409,-12.28587,loser
bitway,btw,Bitway,0.702176,-9.48437,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.58,-7.35362,loser
hash-2,hash,Provenance Blockchain,0.00717762,-5.78573,loser
sky,sky,Sky,0.056645,-4.35867,loser
build-on,b,BUILDon,0.188152,-4.01732,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.195654,-3.7254,loser
rain,rain,Rain,0.01327038,-3.25514,loser
btse-token,btse,BTSE Token,1.048,-3.02111,loser
