id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.1,106.86537,gainer
tagger,tag,TAGGER,0.00186565,78.25526,gainer
block-street,bsb,Block Street,0.90763,33.70774,gainer
dash,dash,Dash,45.31,22.01156,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034553,19.62317,gainer
zencash,zen,Horizen,7.31,19.05859,gainer
basic-attention-token,bat,Basic Attention,0.108639,12.49419,gainer
helium,hnt,Helium,0.989784,12.03339,gainer
akash-network,akt,Akash Network,0.648791,11.54922,gainer
grass,grass,Grass,0.36024,10.61217,gainer
unibase,ub,Unibase,0.125993,-19.41899,loser
stasis-eurs,eurs,STASIS EURO,1.22,-14.38742,loser
gnosis,gno,Gnosis,129.16,-4.75436,loser
the9bit,9bit,The9bit,0.02949908,-3.98034,loser
ravedao,rave,RaveDAO,0.619885,-3.97697,loser
megaeth,mega,MegaETH,0.125495,-3.05633,loser
pieverse,pieverse,Pieverse,0.699392,-2.93814,loser
manadia,umxm,Manadia,1.71,-2.66697,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,-1.98633,loser
apecoin,ape,ApeCoin,0.169476,-1.93268,loser
