id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,19.75,17.37154,gainer
humanity,h,Humanity,0.187517,17.05046,gainer
kite-2,kite,Kite,0.201343,14.97186,gainer
helium,hnt,Helium,0.923025,11.4853,gainer
monad,mon,Monad,0.02131352,11.26651,gainer
decred,dcr,Decred,23.84,10.84524,gainer
lighter,lit,Lighter,1.55,8.0237,gainer
pippin,pippin,pippin,0.531018,7.80052,gainer
stp-network,awe,AWE Network,0.090142,7.22795,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.53,6.06696,gainer
berachain-bera,bera,Berachain,0.667832,-17.74987,loser
zero-gravity,0g,0G,0.602104,-13.41173,loser
layerzero,zro,LayerZero,1.84,-13.29946,loser
sentient,sent,Sentient,0.02230427,-13.12763,loser
seeker,skr,Seeker,0.02386482,-9.26399,loser
undeads-games,uds,Undeads Games,1.57,-8.90218,loser
kinesis-silver,kag,Kinesis Silver,78.34,-6.13968,loser
canton-network,cc,Canton,0.159406,-6.08218,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,-6.01762,loser
axie-infinity,axs,Axie Infinity,1.36,-5.8242,loser
