id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01423855,22.99598,gainer
stellar,xlm,Stellar,0.167718,13.93397,gainer
falcon-finance-ff,ff,Falcon Finance,0.104517,11.54364,gainer
audiera,beat,Audiera,1.26,11.46762,gainer
billions-network,bill,Billions Network,0.086966,8.77352,gainer
lab,lab,LAB,4.49,8.28708,gainer
genius-3,genius,Genius,0.702694,6.44551,gainer
midnight-3,night,Midnight,0.03514448,6.16058,gainer
jito-governance-token,jto,Jito,0.530852,5.58175,gainer
edgex,edge,edgeX,1.4,3.3352,gainer
skyai,skyai,SkyAI,0.180171,-19.07898,loser
railgun,rail,Railgun,3.05,-14.88438,loser
worldcoin-wld,wld,Worldcoin,0.309275,-13.68569,loser
akash-network,akt,Akash Network,0.771332,-12.57271,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214548,-12.48911,loser
pendle,pendle,Pendle,1.54,-12.28239,loser
ondo-finance,ondo,Ondo,0.35986,-11.96967,loser
venice-token,vvv,Venice Token,15.35,-11.52692,loser
virtual-protocol,virtual,Virtuals Protocol,0.714291,-11.49707,loser
starknet,strk,Starknet,0.0365802,-11.13269,loser
