id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.767432,19.13444,gainer
memecore,m,MemeCore,1.92,13.83724,gainer
lighter,lit,Lighter,1.24,12.31313,gainer
dexe,dexe,DeXe,5.65,11.3314,gainer
build-on,b,BUILDon,0.240754,8.94804,gainer
bonk,bonk,Bonk,7.05e-06,7.70425,gainer
akash-network,akt,Akash Network,0.481901,7.63665,gainer
golem,glm,Golem,0.145738,7.60364,gainer
kaspa,kas,Kaspa,0.03740552,7.48333,gainer
layerzero,zro,LayerZero,2.37,7.26879,gainer
pippin,pippin,pippin,0.136957,-17.38499,loser
qubic-network,qubic,Qubic,9.4029e-07,-10.86456,loser
grass,grass,Grass,0.421041,-10.22172,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.216804,-8.46595,loser
pi-network,pi,Pi Network,0.174799,-7.61139,loser
humanity,h,Humanity,0.114204,-7.27044,loser
sky,sky,Sky,0.073508,-6.41286,loser
kite-2,kite,Kite,0.195559,-6.16181,loser
syrup,syrup,Maple Finance,0.256121,-4.77379,loser
pepe,pepe,Pepe,3.74e-06,-4.61215,loser
