id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00963799,7.9792,gainer
okb,okb,OKB,118.47,1.60306,gainer
wemix-token,wemix,WEMIX,0.802519,1.5494,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04917,gainer
monero,xmr,Monero,267.66,0.92601,gainer
venom,venom,Venom,0.16231,0.37745,gainer
usdb,usdb,USDB,0.998256,0.34504,gainer
build-on,b,BUILDon,0.559503,0.33414,gainer
trip,trip,Trip,15.92,0.24246,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,0.2243,gainer
pump-fun,pump,Pump.fun,0.00307996,-12.43484,loser
keeta,kta,Keeta,1.25,-12.18127,loser
rekt-4,rekt,Rekt,1.02e-06,-12.01728,loser
based-brett,brett,Brett,0.051987,-10.07816,loser
raydium,ray,Raydium,3.4,-9.58402,loser
telcoin,tel,Telcoin,0.00526399,-9.48103,loser
fartcoin,fartcoin,Fartcoin,0.901535,-9.27192,loser
reserve-rights-token,rsr,Reserve Rights,0.00858409,-8.74041,loser
dogwifcoin,wif,dogwifhat,0.864792,-8.69413,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.632,loser
