id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.200508,40.39861,gainer
audiera,beat,Audiera,2.84,31.73302,gainer
build-on,b,BUILDon,0.196607,21.67746,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.146754,21.24109,gainer
virtual-protocol,virtual,Virtuals Protocol,0.62757,17.42619,gainer
grass,grass,Grass,0.418039,13.27554,gainer
zano,zano,Zano,9.55,11.89951,gainer
memecore,m,MemeCore,1.33,9.35668,gainer
backpack,bp,Backpack,0.595664,9.14971,gainer
theta-token,theta,Theta Network,0.148934,8.42136,gainer
lab,lab,LAB,0.764987,-31.8263,loser
ethgas-2,gwei,ETHGas,0.057242,-26.40097,loser
velvet,velvet,Velvet,0.428788,-15.29392,loser
hash-2,hash,Provenance Blockchain,0.0082474,-11.28545,loser
edgex,edge,edgeX,0.381373,-9.31412,loser
morpho,morpho,Morpho,2.07,-8.76181,loser
kaito,kaito,KAITO,0.612404,-8.47348,loser
nexus-4,nex,Nexus,2.24e-06,-5.15607,loser
pump-fun,pump,Pump.fun,0.00143726,-5.05422,loser
venice-token,vvv,Venice Token,10.74,-4.8258,loser
