id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.732001,63.08467,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040056,33.29046,gainer
terra-luna,lunc,Terra Luna Classic,0.00010125,23.61646,gainer
ravedao,rave,RaveDAO,0.768855,23.39145,gainer
dash,dash,Dash,47.7,22.90465,gainer
pendle,pendle,Pendle,1.91,19.20804,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.39,17.26668,gainer
ondo-finance,ondo,Ondo,0.318369,11.56002,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063485,7.97516,gainer
the-open-network,ton,Toncoin,1.46,7.83619,gainer
genius-3,genius,Genius,0.536743,-11.42638,loser
block-street,bsb,Block Street,0.645706,-9.10081,loser
memecore,m,MemeCore,2.74,-9.05043,loser
humanity,h,Humanity,0.19341,-5.05025,loser
sosovalue,soso,SoSoValue,0.411086,-4.59324,loser
basic-attention-token,bat,Basic Attention,0.104661,-4.44382,loser
midnight-3,night,Midnight,0.03091739,-4.26818,loser
hash-2,hash,Provenance Blockchain,0.01049557,-3.94732,loser
build-on,b,BUILDon,0.397116,-3.89907,loser
raydium,ray,Raydium,0.786889,-3.35731,loser
