id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.71,38.43816,gainer
story-2,ip,Story,2.24,32.60875,gainer
pepe,pepe,Pepe,5.14e-06,27.09779,gainer
aerodrome-finance,aero,Aerodrome Finance,0.471543,18.60652,gainer
filecoin,fil,Filecoin,1.48,15.34668,gainer
syrup,syrup,Maple Finance,0.367541,13.98264,gainer
helium,hnt,Helium,1.51,13.8351,gainer
pump-fun,pump,Pump.fun,0.00217332,13.15739,gainer
render-token,render,Render,1.45,13.10169,gainer
bonk,bonk,Bonk,8.36e-06,12.54012,gainer
just,jst,JUST,0.03932626,-5.99498,loser
hash-2,hash,Provenance Blockchain,0.0272947,-5.87453,loser
canton-network,cc,Canton,0.15048,-4.17808,loser
merlin-chain,merl,Merlin Chain,0.284241,-3.35713,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.82,-3.3564,loser
wrapped-hype,whype,Wrapped HYPE,24.61,-3.33755,loser
hyperliquid,hype,Hyperliquid,24.6,-3.30872,loser
pippin,pippin,pippin,0.385675,-3.06206,loser
monero,xmr,Monero,415.65,-2.72527,loser
leo-token,leo,LEO Token,9.6,-0.87933,loser
