id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.50951,54.55902,gainer
akash-network,akt,Akash Network,0.623172,22.00264,gainer
block-street,bsb,Block Street,0.665982,18.15687,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.403306,13.86324,gainer
genius-3,genius,Genius,0.566428,13.33177,gainer
terra-luna,lunc,Terra Luna Classic,8.325e-05,12.76853,gainer
algorand,algo,Algorand,0.117769,10.73864,gainer
theta-token,theta,Theta Network,0.219371,10.4247,gainer
gnosis,gno,Gnosis,135.33,8.19269,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151611,7.54684,gainer
unibase,ub,Unibase,0.132236,-15.03458,loser
megaeth,mega,MegaETH,0.125849,-14.90122,loser
ravedao,rave,RaveDAO,0.638086,-7.25212,loser
dexe,dexe,DeXe,10.22,-4.83968,loser
plasma,xpl,Plasma,0.088202,-4.05151,loser
injective-protocol,inj,Injective,3.72,-3.7255,loser
kinesis-silver,kag,Kinesis Silver,71.6,-3.47225,loser
skyai,skyai,SkyAI,0.350573,-3.43462,loser
chiliz,chz,Chiliz,0.04000768,-3.22055,loser
manadia,umxm,Manadia,1.71,-2.79357,loser
