id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00949762,8.2126,gainer
wemix-token,wemix,WEMIX,0.803702,1.73619,gainer
monero,xmr,Monero,267.86,1.6622,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04196,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253421,0.81681,gainer
matic-network,matic,Polygon,0.25227,0.39797,gainer
olympus,ohm,Olympus,22.48,0.2051,gainer
true-usd,tusd,TrueUSD,0.998833,0.1091,gainer
apenft,nft,APENFT,4.65209e-07,0.08239,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999551,0.07415,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.66807,loser
raydium,ray,Raydium,3.35,-11.45862,loser
zora,zora,Zora,0.100342,-10.74666,loser
keeta,kta,Keeta,1.26,-10.06688,loser
pump-fun,pump,Pump.fun,0.0031299,-9.17795,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.15829,loser
reserve-rights-token,rsr,Reserve Rights,0.00856748,-8.97887,loser
snek,snek,Snek,0.00503498,-8.93885,loser
telcoin,tel,Telcoin,0.00531172,-8.71945,loser
spx6900,spx,SPX6900,1.43,-8.69315,loser
