id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.48,26706.59381,gainer
pump-fun,pump,Pump.fun,0.00568989,18.21833,gainer
plume,plume,Plume,0.117549,14.34861,gainer
wrapped-avax,wavax,Wrapped AVAX,29.0,11.65509,gainer
avalanche-2,avax,Avalanche,29.0,11.59482,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.47,11.53342,gainer
wormhole,w,Wormhole,0.094897,11.40024,gainer
myx-finance,myx,MYX Finance,16.96,11.37217,gainer
mantle,mnt,Mantle,1.47,10.83902,gainer
hash-2,hash,Provenance Blockchain,0.03509145,10.52334,gainer
linea,linea,Linea,0.02331439,-23.53954,loser
ethena,ena,Ethena,0.783379,-4.52613,loser
story-2,ip,Story,10.41,-3.68931,loser
syrup,syrup,Maple Finance,0.445466,-3.36601,loser
sky,sky,Sky,0.07112,-3.32413,loser
sun-token,sun,Sun Token,0.02058053,-3.09742,loser
coredaoorg,core,Core,0.460399,-2.79432,loser
sonic-3,s,Sonic,0.298448,-2.56566,loser
four,form,Four,3.02,-2.54031,loser
celestia,tia,Celestia,1.76,-1.97702,loser
