id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.78008,514.07774,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.99,30.6308,gainer
wormhole,w,Wormhole,0.114444,19.01077,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03920329,17.84409,gainer
based-brett,brett,Brett,0.05803,16.47575,gainer
trust-wallet-token,twt,Trust Wallet,0.891538,15.75062,gainer
sun-token,sun,Sun Token,0.02321538,14.14667,gainer
immutable-x,imx,Immutable,0.810249,13.3858,gainer
spx6900,spx,SPX6900,1.45,12.64476,gainer
wrapped-avax,wavax,Wrapped AVAX,33.32,12.07401,gainer
syndicate-3,synd,Syndicate,1.22,-12.50084,loser
keeta,kta,Keeta,0.877791,-8.68798,loser
myx-finance,myx,MYX Finance,16.2,-8.01364,loser
toshi,toshi,Toshi,0.00087538,-7.41405,loser
build-on,b,BUILDon,0.503078,-5.22438,loser
fasttoken,ftn,Fasttoken,4.4,-1.68184,loser
zebec-network,zbcn,Zebec Network,0.00411683,-1.61957,loser
telcoin,tel,Telcoin,0.00485127,-1.55803,loser
pax-gold,paxg,PAX Gold,3644.58,-1.32792,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-1.00486,loser
