id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.1,35.90381,gainer
soon-2,soon,SOON,2.4,17.23285,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,16.13673,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.369609,13.48314,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,11.44292,gainer
immutable-x,imx,Immutable,0.484485,9.13069,gainer
raydium,ray,Raydium,1.67,8.18646,gainer
axycoin,axyc,AxyCoin,1.46,7.7754,gainer
pump-fun,pump,Pump.fun,0.00468709,6.94682,gainer
pancakeswap-token,cake,PancakeSwap,2.72,6.36102,gainer
canton-network,cc,Canton,0.110351,-18.70609,loser
zcash,zec,Zcash,533.42,-18.02441,loser
zero-gravity,0g,0G,1.48,-11.84215,loser
dash,dash,Dash,74.09,-9.88665,loser
monero,xmr,Monero,382.76,-8.71682,loser
doublezero,2z,DoubleZero,0.189068,-7.88106,loser
hash-2,hash,Provenance Blockchain,0.03076585,-6.70917,loser
filecoin,fil,Filecoin,2.53,-6.2094,loser
plasma,xpl,Plasma,0.301922,-5.99618,loser
arweave,ar,Arweave,5.35,-5.96176,loser
