id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.617533,160.34971,gainer
artificial-inu-3,ai,Artificial Inu,0.381202,47.48978,gainer
anonymous-cat,zcat,Anonymous Cat,0.147866,38.16363,gainer
stonk-3,stonk,STONK,0.23124,34.17179,gainer
marscoin-4,marscoin,MarsCoin,0.115993,28.88693,gainer
cash-cat,cashcat,Cash Cat,0.202559,25.42074,gainer
derive,drv,Derive,0.239503,25.02472,gainer
uniswap,uni,Uniswap,7.66,18.77925,gainer
genius-3,genius,Genius,0.353485,18.71509,gainer
backpack,bp,Backpack,0.537827,18.2588,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.203332,-5.41937,loser
rain,rain,Rain,0.01281852,-4.2168,loser
antfun,antfun,AntFun,0.08679,-3.71113,loser
bitway,btw,Bitway,0.705892,-3.69193,loser
stable-2,stable,​​Stable,0.02337078,-3.57994,loser
pi-network,pi,Pi Network,0.081578,-3.56179,loser
build-on,b,BUILDon,0.181906,-3.14404,loser
shuffle-2,shfl,Shuffle,0.311326,-2.80615,loser
falcon-finance-ff,ff,Falcon Finance,0.130379,-2.76697,loser
hash-2,hash,Provenance Blockchain,0.00728771,-2.31741,loser
