id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.169197,79.19222,gainer
velvet,velvet,Velvet,0.618561,54.26316,gainer
dexe,dexe,DeXe,35.63,24.30632,gainer
syrup,syrup,Maple Finance,0.180053,14.4788,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120123,14.36467,gainer
morpho,morpho,Morpho,2.29,12.61487,gainer
arbitrum,arb,Arbitrum,0.094702,9.76266,gainer
iota,iota,IOTA,0.04044938,9.18345,gainer
sentient,sent,Sentient,0.01513894,8.54401,gainer
build-on,b,BUILDon,0.161495,7.16003,gainer
nexus-4,nex,Nexus,2.36e-06,-27.19698,loser
edgex,edge,edgeX,0.408278,-16.29285,loser
ethgas-2,gwei,ETHGas,0.076589,-11.19475,loser
lido-dao,ldo,Lido DAO,0.30461,-6.13922,loser
beldex,bdx,Beldex,0.090353,-5.33778,loser
ultima,ultima,Ultima,2216.92,-5.32386,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.242127,-4.1886,loser
grass,grass,Grass,0.367838,-4.08926,loser
layerzero,zro,LayerZero,0.89685,-3.49203,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.04521,loser
