id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.130059,59.49653,gainer
merlin-chain,merl,Merlin Chain,0.352444,18.57491,gainer
chainopera-ai,coai,ChainOpera AI,20.29,14.76374,gainer
beldex,bdx,Beldex,0.080902,8.48293,gainer
dexe,dexe,DeXe,7.12,6.36658,gainer
myx-finance,myx,MYX Finance,3.14,3.05573,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.19328,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
tether-gold,xaut,Tether Gold,4314.63,1.75507,gainer
pax-gold,paxg,PAX Gold,4331.11,1.63641,gainer
atomone,atone,AtomOne,2.77,-18.76455,loser
useless-3,useless,Useless Coin,0.320274,-13.24886,loser
plasma,xpl,Plasma,0.424671,-11.52887,loser
aethir,ath,Aethir,0.03150659,-11.41071,loser
pump-fun,pump,Pump.fun,0.00340322,-11.41024,loser
decentraland,mana,Decentraland,0.233683,-10.59941,loser
havven,snx,Synthetix,1.47,-10.48891,loser
morpho,morpho,Morpho,1.76,-9.32408,loser
telcoin,tel,Telcoin,0.00377364,-8.95662,loser
zcash,zec,Zcash,210.24,-8.7477,loser
