id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.33,7.61218,gainer
hash-2,hash,Provenance Blockchain,0.02741856,7.01961,gainer
saros-finance,saros,Saros,0.373163,2.80671,gainer
pax-gold,paxg,PAX Gold,3355.16,1.76181,gainer
tether-gold,xaut,Tether Gold,3345.52,1.54636,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.006,0.81647,gainer
syrup,syrup,Maple Finance,0.424999,0.76001,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.002,0.5879,gainer
the-open-network,ton,Toncoin,3.57,0.45675,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,0.23781,gainer
ether-fi,ethfi,Ether.fi,0.970434,-12.00082,loser
wrapped-hype,whype,Wrapped HYPE,37.08,-11.2218,loser
aethir,ath,Aethir,0.03104965,-10.79906,loser
hyperliquid,hype,Hyperliquid,37.23,-10.37013,loser
morpho,morpho,Morpho,1.61,-9.92674,loser
wemix-token,wemix,WEMIX,0.819219,-9.06493,loser
telcoin,tel,Telcoin,0.00467049,-8.64277,loser
spx6900,spx,SPX6900,1.58,-8.55103,loser
keeta,kta,Keeta,0.946328,-8.46594,loser
deep,deep,DeepBook,0.138267,-8.30147,loser
