id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.24,45.33006,gainer
aethir,ath,Aethir,0.00773172,14.09725,gainer
zano,zano,Zano,9.94,12.4826,gainer
ether-fi,ethfi,Ether.fi,0.583982,9.96592,gainer
akash-network,akt,Akash Network,0.541826,9.54354,gainer
zebec-network,zbcn,Zebec Network,0.00265167,9.21286,gainer
pi-network,pi,Pi Network,0.198452,8.43142,gainer
quant-network,qnt,Quant,79.85,3.69086,gainer
derive,drv,Derive,0.113244,3.4737,gainer
sosovalue,soso,SoSoValue,0.40865,3.42097,gainer
lighter,lit,Lighter,1.069,-11.37532,loser
river,river,River,22.69,-8.70621,loser
build-on,b,BUILDon,0.222907,-8.68324,loser
memecore,m,MemeCore,1.65,-8.38893,loser
ultima,ultima,Ultima,3835.88,-8.04972,loser
btse-token,btse,BTSE Token,1.47,-7.08009,loser
pieverse,pieverse,Pieverse,0.531776,-6.89773,loser
pleasing-usd,pusd,Pleasing USD,0.934703,-6.08628,loser
venice-token,vvv,Venice Token,5.56,-5.35384,loser
stable-2,stable,​​Stable,0.02560209,-5.31748,loser
