id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.34,75.55748,gainer
genius-3,genius,Genius,0.632727,44.34845,gainer
tagger,tag,TAGGER,0.00155686,26.23489,gainer
unibase,ub,Unibase,0.115356,25.29826,gainer
billions-network,bill,Billions Network,0.094125,23.52707,gainer
block-street,bsb,Block Street,1.16,21.62539,gainer
skyai,skyai,SkyAI,0.291756,14.11328,gainer
hash-2,hash,Provenance Blockchain,0.01162901,8.9007,gainer
river,river,River,7.04,5.70842,gainer
railgun,rail,Railgun,2.38,4.56815,gainer
lighter,lit,Lighter,1.16,-19.12246,loser
kite-2,kite,Kite,0.191549,-17.95169,loser
nexus-4,nex,Nexus,4.5e-06,-14.43165,loser
compound-governance-token,comp,Compound,19.6,-12.84319,loser
edgex,edge,edgeX,1.26,-11.73504,loser
centrifuge-2,cfg,Centrifuge,0.274965,-10.66337,loser
monad,mon,Monad,0.0256059,-10.15647,loser
fartcoin,fartcoin,Fartcoin,0.176923,-9.5254,loser
build-on,b,BUILDon,0.260411,-9.38548,loser
the-open-network,ton,Toncoin,1.84,-9.26787,loser
