id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.2,15.31725,gainer
memecore,m,MemeCore,2.22,14.46205,gainer
chain-2,xcn,Onyxcoin,0.01250245,13.2753,gainer
pepe,pepe,Pepe,1.202e-05,12.60296,gainer
plume,plume,Plume,0.131742,12.47363,gainer
immutable-x,imx,Immutable,0.665531,12.0673,gainer
bonk,bonk,Bonk,2.623e-05,8.19673,gainer
mog-coin,mog,Mog Coin,1.03e-06,7.7929,gainer
jito-governance-token,jto,Jito,1.99,7.76514,gainer
based-brett,brett,Brett,0.055315,7.394,gainer
linea,linea,Linea,0.02282002,-6.79827,loser
ether-fi,ethfi,Ether.fi,1.45,-3.61092,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
hyperliquid,hype,Hyperliquid,55.3,-2.40078,loser
wrapped-hype,whype,Wrapped HYPE,55.3,-2.38092,loser
crypto-com-chain,cro,Cronos,0.252623,-2.27807,loser
four,form,Four,2.64,-2.20612,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.45,-2.14113,loser
keeta,kta,Keeta,1.16,-1.84992,loser
ondo-finance,ondo,Ondo,1.094,-1.6043,loser
