id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.235644,33.12886,gainer
zora,zora,Zora,0.106491,27.96018,gainer
lido-dao,ldo,Lido DAO,1.55,21.62622,gainer
keeta,kta,Keeta,1.29,20.86829,gainer
ether-fi,ethfi,Ether.fi,1.28,18.86579,gainer
ethena,ena,Ethena,0.750751,17.51395,gainer
based-brett,brett,Brett,0.057725,16.73768,gainer
aave,aave,Aave,348.99,16.02822,gainer
arbitrum,arb,Arbitrum,0.573804,15.75945,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03556628,15.33097,gainer
okb,okb,OKB,206.01,-17.74608,loser
hash-2,hash,Provenance Blockchain,0.02607259,-2.79275,loser
usdb,usdb,USDB,0.979972,-2.61971,loser
newton-project,ab,AB,0.00894455,-1.42486,loser
gatechain-token,gt,Gate,18.06,-0.91097,loser
leo-token,leo,LEO Token,9.57,-0.44811,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997489,-0.12359,loser
fasttoken,ftn,Fasttoken,4.53,-0.09055,loser
usdt0,usdt0,USDT0,0.999802,-0.05996,loser
ethena-usde,usde,Ethena USDe,1.0,-0.04881,loser
