id,symbol,name,current_price,price_change_percentage_24h,type
eos,eos,EOS,0.291955,83.56356,gainer
audiera,beat,Audiera,2.99,43.22992,gainer
midnight-3,night,Midnight,0.098354,14.33956,gainer
stable-2,stable,​​Stable,0.01343572,5.29247,gainer
wrapped-hype,whype,Wrapped HYPE,26.32,4.75419,gainer
hyperliquid,hype,Hyperliquid,26.31,4.5277,gainer
undeads-games,uds,Undeads Games,2.47,4.48241,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.55,4.2998,gainer
canton-network,cc,Canton,0.134899,4.18381,gainer
story-2,ip,Story,1.62,4.02932,gainer
merlin-chain,merl,Merlin Chain,0.319798,-9.74225,loser
kinesis-silver,kag,Kinesis Silver,72.45,-9.36074,loser
dogwifcoin,wif,dogwifhat,0.293554,-7.24855,loser
uniswap,uni,Uniswap,6.04,-6.10578,loser
fartcoin,fartcoin,Fartcoin,0.292972,-5.95981,loser
arweave,ar,Arweave,3.54,-5.11324,loser
dash,dash,Dash,42.4,-5.03926,loser
pump-fun,pump,Pump.fun,0.00178883,-4.97774,loser
bitcoin-cash,bch,Bitcoin Cash,600.26,-4.67831,loser
basic-attention-token,bat,Basic Attention,0.211855,-4.61338,loser
