id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.339828,95.75335,gainer
virtual-protocol,virtual,Virtuals Protocol,1.077,34.43322,gainer
atomone,atone,AtomOne,2.77,18.88074,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.407082,14.01312,gainer
origintrail,trac,OriginTrail,0.833041,11.39948,gainer
jupiter-exchange-solana,jup,Jupiter,0.394498,8.79882,gainer
fasttoken,ftn,Fasttoken,2.02,7.49868,gainer
merlin-chain,merl,Merlin Chain,0.391119,5.324,gainer
ripple,xrp,XRP,2.56,4.76518,gainer
toshi,toshi,Toshi,0.00076553,4.70628,gainer
chainopera-ai,coai,ChainOpera AI,9.47,-60.24578,loser
figure-heloc,figr_heloc,Figure Heloc,0.499814,-50.46584,loser
ai-companions,aic,AI Companions,0.385686,-11.75473,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-7.35687,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3495.49,-7.09825,loser
tron,trx,TRON,0.294824,-6.07454,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134807,-5.30189,loser
htx-dao,htx,HTX DAO,1.86e-06,-5.16588,loser
hash-2,hash,Provenance Blockchain,0.03252091,-5.03227,loser
mantle,mnt,Mantle,1.63,-4.60809,loser
