id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.39e-06,28.59713,gainer
figure-heloc,figr_heloc,Figure Heloc,1.16,18.73029,gainer
official-trump,trump,Official Trump,6.9,10.08386,gainer
hedera-hashgraph,hbar,Hedera,0.198862,9.24149,gainer
helium,hnt,Helium,2.3,8.82439,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.423144,7.34968,gainer
leo-token,leo,LEO Token,9.37,4.53426,gainer
memecore,m,MemeCore,2.14,1.89453,gainer
axycoin,axyc,AxyCoin,1.8,1.35296,gainer
bittensor,tao,Bittensor,418.98,1.18783,gainer
chainopera-ai,coai,ChainOpera AI,4.11,-35.30882,loser
falcon-finance-ff,ff,Falcon Finance,0.155028,-24.19901,loser
merlin-chain,merl,Merlin Chain,0.359922,-14.90726,loser
origintrail,trac,OriginTrail,0.724084,-12.44904,loser
ai-companions,aic,AI Companions,0.355854,-12.3312,loser
zora,zora,Zora,0.084996,-12.01785,loser
myx-finance,myx,MYX Finance,2.64,-11.75302,loser
zero-gravity,0g,0G,1.57,-11.22055,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.054,-11.15245,loser
zcash,zec,Zcash,333.33,-8.70149,loser
