id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.22972,18.52981,gainer
ape-and-pepe,apepe,Ape and Pepe,1.4e-06,17.83668,gainer
unifai-network,uai,UnifAI Network,0.701251,8.30642,gainer
mina-protocol,mina,Mina Protocol,0.092815,6.26642,gainer
kaspa,kas,Kaspa,0.03742456,5.62331,gainer
elrond-erd-2,egld,MultiversX,5.26,5.58275,gainer
near,near,NEAR Protocol,2.49,4.34762,gainer
humanity,h,Humanity,0.080666,3.5916,gainer
memecore,m,MemeCore,1.22,3.44128,gainer
tezos,xtz,Tezos,0.253562,3.20807,gainer
useless-3,useless,Useless Coin,0.236988,-28.92754,loser
cash-cat,cashcat,Cash Cat,0.163674,-19.45287,loser
marscoin-4,marscoin,MarsCoin,0.113013,-18.89488,loser
pons,pons,Pons,0.657772,-18.86067,loser
artificial-inu-3,ai,Artificial Inu,0.194097,-18.83457,loser
fartcoin,fartcoin,Fartcoin,0.144355,-14.72593,loser
arbitrum,arb,Arbitrum,0.15047,-13.82092,loser
uniswap,uni,Uniswap,6.04,-12.77062,loser
lighter,lit,Lighter,4.62,-12.72313,loser
pump-fun,pump,Pump.fun,0.00402459,-12.01587,loser
