id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01249248,112.60123,gainer
zksync,zk,ZKsync,0.04165466,28.95074,gainer
jasmycoin,jasmy,JasmyCoin,0.00876681,27.90382,gainer
sui,sui,Sui,1.96,16.40034,gainer
render-token,render,Render,2.38,14.96612,gainer
river,river,River,18.32,14.52793,gainer
fartcoin,fartcoin,Fartcoin,0.433516,14.20236,gainer
hash-2,hash,Provenance Blockchain,0.03003494,13.68259,gainer
lighter,lit,Lighter,3.09,12.23875,gainer
zebec-network,zbcn,Zebec Network,0.00299653,11.57072,gainer
pippin,pippin,pippin,0.337507,-19.36409,loser
midnight-3,night,Midnight,0.078402,-11.00028,loser
myx-finance,myx,MYX Finance,4.94,-6.2997,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.43,-5.36669,loser
chiliz,chz,Chiliz,0.04369397,-4.21395,loser
humanity,h,Humanity,0.158704,-3.74014,loser
canton-network,cc,Canton,0.137593,-3.21004,loser
bitcoin-cash,bch,Bitcoin Cash,640.28,-3.07287,loser
btse-token,btse,BTSE Token,1.59,-2.55512,loser
telcoin,tel,Telcoin,0.00401434,-1.02677,loser
