id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.471969,58.9097,gainer
siren-2,siren,Siren,0.713598,22.44322,gainer
ultima,ultima,Ultima,3783.37,9.11769,gainer
morpho,morpho,Morpho,1.84,7.46858,gainer
just,jst,JUST,0.0697,7.41407,gainer
rain,rain,Rain,0.00797127,7.37801,gainer
theta-token,theta,Theta Network,0.174032,6.90648,gainer
venice-token,vvv,Venice Token,7.37,6.25498,gainer
syrup,syrup,Maple Finance,0.235103,5.70176,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,5.39057,gainer
hash-2,hash,Provenance Blockchain,0.0103149,-10.59825,loser
fartcoin,fartcoin,Fartcoin,0.184509,-8.31309,loser
kite-2,kite,Kite,0.126063,-8.10342,loser
zano,zano,Zano,9.47,-7.26864,loser
doublezero,2z,DoubleZero,0.079546,-6.84992,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.8,-6.3359,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.95,-5.31308,loser
plasma,xpl,Plasma,0.121886,-4.67999,loser
iota,iota,IOTA,0.057123,-4.30359,loser
safepal,sfp,SafePal,0.293748,-4.06453,loser
