id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03732409,12.20082,gainer
hash-2,hash,Provenance Blockchain,0.01467197,10.01628,gainer
kite-2,kite,Kite,0.305661,9.0062,gainer
convex-finance,cvx,Convex Finance,2.26,7.79682,gainer
dexe,dexe,DeXe,3.77,5.61644,gainer
sky,sky,Sky,0.072956,4.0045,gainer
stable-2,stable,​​Stable,0.02996475,3.90138,gainer
just,jst,JUST,0.050221,3.21687,gainer
falcon-finance-ff,ff,Falcon Finance,0.077904,3.12037,gainer
layerzero,zro,LayerZero,1.96,2.91714,gainer
lombard-protocol,bard,Lombard,1.077,-12.09215,loser
pi-network,pi,Pi Network,0.208425,-8.80575,loser
humanity,h,Humanity,0.151742,-7.99999,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.27,-7.60942,loser
jupiter-exchange-solana,jup,Jupiter,0.163353,-7.41549,loser
siren-2,siren,Siren,0.381887,-7.01811,loser
zero-gravity,0g,0G,0.569599,-6.42897,loser
zcash,zec,Zcash,196.1,-6.38848,loser
lighter,lit,Lighter,1.092,-5.41914,loser
rollbit-coin,rlb,Rollbit Coin,0.073757,-4.8688,loser
