id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.586423,13.05403,gainer
doublezero,2z,DoubleZero,0.086535,9.71253,gainer
spx6900,spx,SPX6900,0.284175,8.10541,gainer
build-on,b,BUILDon,0.185852,7.64596,gainer
memecore,m,MemeCore,2.73,6.87288,gainer
venice-token,vvv,Venice Token,7.38,6.82603,gainer
avalanche-2,avax,Avalanche,9.51,6.25294,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.243487,6.0086,gainer
plasma,xpl,Plasma,0.122939,5.16481,gainer
fartcoin,fartcoin,Fartcoin,0.172868,5.08741,gainer
kite-2,kite,Kite,0.134456,-12.18583,loser
river,river,River,10.93,-10.77283,loser
rain,rain,Rain,0.00657091,-10.05708,loser
dexe,dexe,DeXe,8.42,-6.20193,loser
zksync,zk,ZKsync,0.01517556,-6.06494,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-4.62658,loser
undeads-games,uds,Undeads Games,1.56,-4.09526,loser
shuffle-2,shfl,Shuffle,0.285681,-3.78144,loser
ultima,ultima,Ultima,3055.3,-3.75735,loser
trust-wallet-token,twt,Trust Wallet,0.386937,-3.06246,loser
