id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
holoworld,holo,Holoworld,0.076708,9.8,gainer
talus,us,Talus,0.04836368,9.5,gainer
quack-ai,q,Quack AI,0.02252575,9.3,gainer
injective-protocol,inj,Injective,4.8,6.9,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.03,6.8,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,92.55,6.3,gainer
audiera,beat,Audiera,3.84,6.2,gainer
kaia,kaia,Kaia,0.02766892,5.5,gainer
zebec-network,zbcn,Zebec Network,0.00185737,5.4,gainer
bitway,btw,Bitway,0.08008,-27.5,loser
hash-2,hash,Provenance Blockchain,0.00664222,-23.1,loser
memecore,m,MemeCore,0.958974,-16.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.0011073,-14.8,loser
dexe,dexe,DeXe,2.53,-12.2,loser
build-on,b,BUILDon,0.154506,-9.8,loser
zama,zama,Zama,0.057824,-9.4,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),27.76,-7.9,loser
starknet,strk,Starknet,0.02585092,-7.5,loser
