id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00627789,26.13859,gainer
neo,neo,NEO,2.94,14.86831,gainer
qubic-network,qubic,Qubic,9.26461e-07,13.62177,gainer
comedian,ban,Comedian,0.129944,11.47954,gainer
bittensor,tao,Bittensor,262.73,10.70254,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.194237,10.603,gainer
conflux-token,cfx,Conflux,0.060246,9.93871,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204041,9.25807,gainer
adi-token,adi,ADI,3.87,9.0905,gainer
river,river,River,24.31,8.18397,gainer
btse-token,btse,BTSE Token,1.47,-12.34151,loser
grass,grass,Grass,0.356451,-7.75611,loser
hash-2,hash,Provenance Blockchain,0.01249652,-7.267,loser
just,jst,JUST,0.051969,-4.9945,loser
siren-2,siren,Siren,0.578231,-4.61406,loser
stable-2,stable,​​Stable,0.02870816,-4.46244,loser
cash-4,cash,CASH,0.96586,-3.50357,loser
humanity,h,Humanity,0.12736,-3.48254,loser
build-on,b,BUILDon,0.180704,-2.95621,loser
ultima,ultima,Ultima,4142.4,-2.87907,loser
