id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.64,27287.33875,gainer
hash-2,hash,Provenance Blockchain,0.03605846,33.63385,gainer
pump-fun,pump,Pump.fun,0.0055124,15.42351,gainer
plume,plume,Plume,0.114289,11.98911,gainer
avalanche-2,avax,Avalanche,28.52,10.10449,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.91,10.07583,gainer
wrapped-avax,wavax,Wrapped AVAX,28.52,10.06362,gainer
mantle,mnt,Mantle,1.45,9.04262,gainer
ronin,ron,Ronin,0.53394,7.97232,gainer
wormhole,w,Wormhole,0.091677,7.81498,gainer
linea,linea,Linea,0.02385352,-21.77142,loser
story-2,ip,Story,10.3,-8.09007,loser
ethena,ena,Ethena,0.775268,-6.15422,loser
myx-finance,myx,MYX Finance,16.04,-6.12739,loser
celestia,tia,Celestia,1.74,-5.22029,loser
sky,sky,Sky,0.07036,-4.64672,loser
syrup,syrup,Maple Finance,0.439797,-4.30183,loser
sonic-3,s,Sonic,0.295453,-3.74691,loser
sun-token,sun,Sun Token,0.02055876,-2.95341,loser
four,form,Four,3.03,-2.63454,loser
