id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.438969,26.43912,gainer
audiera,beat,Audiera,3.0,22.72311,gainer
myx-finance,myx,MYX Finance,3.55,10.78794,gainer
apenft,nft,AINFT,3.97609e-07,9.72269,gainer
hash-2,hash,Provenance Blockchain,0.03183697,6.43541,gainer
xdce-crowd-sale,xdc,XDC Network,0.04884247,3.07422,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
kinesis-silver,kag,Kinesis Silver,63.67,1.81617,gainer
undeads-games,uds,Undeads Games,2.63,1.75425,gainer
just,jst,JUST,0.03935299,1.45973,gainer
aster-2,aster,Aster,0.802853,-15.04417,loser
plasma,xpl,Plasma,0.131242,-14.65384,loser
midnight-3,night,Midnight,0.059426,-13.48162,loser
basic-attention-token,bat,Basic Attention,0.222329,-12.05188,loser
raydium,ray,Raydium,0.934341,-10.69499,loser
ondo-finance,ondo,Ondo,0.406038,-10.33078,loser
ethena,ena,Ethena,0.215533,-9.89782,loser
fartcoin,fartcoin,Fartcoin,0.31845,-9.74213,loser
celestia,tia,Celestia,0.49927,-9.69094,loser
zebec-network,zbcn,Zebec Network,0.00243585,-9.66661,loser
