id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.14e-06,29.95971,gainer
kaito,kaito,KAITO,0.922484,21.91424,gainer
unibase,ub,Unibase,0.092184,12.98908,gainer
velvet,velvet,Velvet,0.557924,9.60297,gainer
ethereum-name-service,ens,Ethereum Name Service,4.6,8.06748,gainer
pi-network,pi,Pi Network,0.081234,7.32575,gainer
build-on,b,BUILDon,0.116031,4.51649,gainer
dexe,dexe,DeXe,35.23,4.40407,gainer
origintrail,trac,OriginTrail,0.272627,4.24035,gainer
vision-3,vsn,Vision,0.03452737,3.61898,gainer
bonk,bonk,Bonk,3.18e-06,-11.73958,loser
lighter,lit,Lighter,2.19,-10.33638,loser
backpack,bp,Backpack,0.469812,-9.83537,loser
jito-governance-token,jto,Jito,0.546729,-8.57081,loser
hyperliquid,hype,Hyperliquid,60.02,-8.11983,loser
fartcoin,fartcoin,Fartcoin,0.132177,-7.84672,loser
stable-2,stable,​​Stable,0.03571471,-7.78277,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00581169,-7.74734,loser
near,near,NEAR Protocol,1.9,-7.74217,loser
axie-infinity,axs,Axie Infinity,0.926862,-7.46919,loser
