id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,109.11,41.83145,gainer
lombard-protocol,bard,Lombard,1.54,40.66619,gainer
siren-2,siren,Siren,0.507087,35.07156,gainer
shuffle-2,shfl,Shuffle,0.329271,14.72648,gainer
pi-network,pi,Pi Network,0.200931,14.49176,gainer
build-on,b,BUILDon,0.237603,13.69733,gainer
humanity,h,Humanity,0.139708,12.96709,gainer
pippin,pippin,pippin,0.360363,12.43467,gainer
exod,exod,EXOD,12.16,12.2807,gainer
aethir,ath,Aethir,0.00677662,11.58679,gainer
river,river,River,15.11,-11.82649,loser
sosovalue,soso,SoSoValue,0.362326,-9.22173,loser
stable-2,stable,​​Stable,0.02831141,-5.69926,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.183096,-3.62926,loser
near,near,NEAR Protocol,1.29,-3.12802,loser
a7a5,a7a5,A7A5,0.01249528,-2.81511,loser
virtual-protocol,virtual,Virtuals Protocol,0.741134,-2.52735,loser
leo-token,leo,LEO Token,9.0,-2.36374,loser
helium,hnt,Helium,1.23,-2.25113,loser
midnight-3,night,Midnight,0.0607,-1.95598,loser
