id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.59,25944.18274,gainer
plume,plume,Plume,0.121581,18.41982,gainer
pump-fun,pump,Pump.fun,0.00564802,18.24538,gainer
myx-finance,myx,MYX Finance,16.62,15.22005,gainer
avalanche-2,avax,Avalanche,29.36,13.2305,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.91,13.16454,gainer
wrapped-avax,wavax,Wrapped AVAX,29.35,13.13762,gainer
mantle,mnt,Mantle,1.48,11.39834,gainer
wormhole,w,Wormhole,0.094829,10.79458,gainer
ronin,ron,Ronin,0.543921,9.05218,gainer
linea,linea,Linea,0.02393639,-21.49964,loser
syrup,syrup,Maple Finance,0.442347,-3.7557,loser
sun-token,sun,Sun Token,0.0205785,-3.4733,loser
ethena,ena,Ethena,0.783202,-3.04895,loser
tokenize-xchange,tkx,Tokenize Xchange,4.85,-2.75853,loser
four,form,Four,3.02,-2.63188,loser
sonic-3,s,Sonic,0.299203,-2.45207,loser
story-2,ip,Story,10.44,-2.24077,loser
celestia,tia,Celestia,1.76,-1.7602,loser
coredaoorg,core,Core,0.462183,-1.51469,loser
