id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.17,36.13805,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.14,12.10599,gainer
doublezero,2z,DoubleZero,0.126761,11.81459,gainer
syrup,syrup,Maple Finance,0.343958,11.16226,gainer
bitcoin-cash,bch,Bitcoin Cash,609.21,6.80085,gainer
decred,dcr,Decred,16.35,5.82771,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141713,4.74199,gainer
algorand,algo,Algorand,0.119441,4.23034,gainer
fartcoin,fartcoin,Fartcoin,0.304221,4.14154,gainer
pippin,pippin,pippin,0.510545,3.79288,gainer
audiera,beat,Audiera,1.84,-17.92439,loser
rain,rain,Rain,0.00710256,-11.09597,loser
memecore,m,MemeCore,1.32,-8.30174,loser
btse-token,btse,BTSE Token,1.5,-6.92257,loser
sun-token,sun,Sun Token,0.01887958,-5.69758,loser
basic-attention-token,bat,Basic Attention,0.212944,-5.33154,loser
conflux-token,cfx,Conflux,0.072495,-5.21642,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2959.74,-4.61454,loser
vaulta,a,Vaulta,0.156308,-3.43794,loser
starknet,strk,Starknet,0.080596,-3.17812,loser
