id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.24,45.34562,gainer
aethir,ath,Aethir,0.00774231,13.70696,gainer
zano,zano,Zano,9.94,12.27567,gainer
zebec-network,zbcn,Zebec Network,0.00268637,10.37663,gainer
ether-fi,ethfi,Ether.fi,0.585547,9.58157,gainer
akash-network,akt,Akash Network,0.542747,9.50516,gainer
pi-network,pi,Pi Network,0.198575,8.76312,gainer
sosovalue,soso,SoSoValue,0.408414,4.3498,gainer
sky,sky,Sky,0.073557,3.01162,gainer
kite-2,kite,Kite,0.22139,3.00362,gainer
lighter,lit,Lighter,1.068,-11.66159,loser
river,river,River,22.53,-9.64,loser
memecore,m,MemeCore,1.65,-8.45836,loser
build-on,b,BUILDon,0.223684,-8.08221,loser
ultima,ultima,Ultima,3832.79,-7.98307,loser
pieverse,pieverse,Pieverse,0.531182,-6.9296,loser
btse-token,btse,BTSE Token,1.47,-6.88391,loser
pleasing-usd,pusd,Pleasing USD,0.934703,-6.08628,loser
stable-2,stable,​​Stable,0.02559468,-5.11393,loser
venice-token,vvv,Venice Token,5.58,-4.95945,loser
