id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.03,170.37892,gainer
soon-2,soon,SOON,1.33,71.14413,gainer
internet-computer,icp,Internet Computer,7.11,34.64866,gainer
arweave,ar,Arweave,4.78,14.45642,gainer
tezos,xtz,Tezos,0.609449,13.53306,gainer
zcash,zec,Zcash,537.19,12.74049,gainer
basic-attention-token,bat,Basic Attention,0.219414,12.53528,gainer
dash,dash,Dash,117.86,10.30103,gainer
concordium,ccd,Concordium,0.03081614,9.60417,gainer
filecoin,fil,Filecoin,1.5,6.22082,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.788559,-21.0653,loser
plasma,xpl,Plasma,0.25728,-19.05404,loser
telcoin,tel,Telcoin,0.00306563,-12.57127,loser
walrus-2,wal,Walrus,0.193285,-12.34752,loser
pump-fun,pump,Pump.fun,0.00372393,-12.00391,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.294283,-11.40802,loser
spx6900,spx,SPX6900,0.632926,-10.80906,loser
decred,dcr,Decred,38.8,-10.28233,loser
zebec-network,zbcn,Zebec Network,0.00314135,-9.64323,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.64202,loser
