id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.213144,45.49117,gainer
memecore,m,MemeCore,1.46,13.25891,gainer
kamino,kmno,Kamino,0.03388046,13.14507,gainer
raydium,ray,Raydium,0.696172,12.52272,gainer
stable-2,stable,​​Stable,0.03066832,11.18446,gainer
cosmos,atom,Cosmos Hub,2.27,6.53609,gainer
nexo,nexo,NEXO,0.891363,6.52516,gainer
story-2,ip,Story,1.17,6.37564,gainer
trust-wallet-token,twt,Trust Wallet,0.550919,6.22222,gainer
aerodrome-finance,aero,Aerodrome Finance,0.325185,6.1455,gainer
humanity,h,Humanity,0.199459,-8.61726,loser
pippin,pippin,pippin,0.645488,-7.86182,loser
myx-finance,myx,MYX Finance,1.89,-5.91355,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,-5.30752,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130852,-4.60727,loser
official-trump,trump,Official Trump,3.35,-4.55896,loser
hash-2,hash,Provenance Blockchain,0.01736604,-4.54759,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.464387,-3.88786,loser
pi-network,pi,Pi Network,0.173551,-3.2579,loser
monad,mon,Monad,0.02329971,-2.66747,loser
