id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.34,21.73318,gainer
rain,rain,Rain,0.00803611,6.85646,gainer
kinesis-silver,kag,Kinesis Silver,76.36,5.88766,gainer
morpho,morpho,Morpho,1.2,4.68215,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141006,4.21308,gainer
leo-token,leo,LEO Token,8.46,3.87818,gainer
telcoin,tel,Telcoin,0.00388261,3.13906,gainer
fartcoin,fartcoin,Fartcoin,0.302446,2.9786,gainer
memecore,m,MemeCore,1.41,2.91501,gainer
tezos,xtz,Tezos,0.468318,2.88633,gainer
hash-2,hash,Provenance Blockchain,0.03044441,-7.40348,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.21,-6.7505,loser
vision-3,vsn,Vision,0.080385,-6.48206,loser
pippin,pippin,pippin,0.489519,-6.47586,loser
merlin-chain,merl,Merlin Chain,0.433134,-5.66664,loser
theta-token,theta,Theta Network,0.256988,-5.18983,loser
vaulta,a,Vaulta,0.152576,-4.97072,loser
canton-network,cc,Canton,0.095105,-4.67985,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.122022,-4.34972,loser
filecoin,fil,Filecoin,1.23,-4.34792,loser
