id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.93,128.97567,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.227957,15.40193,gainer
worldcoin-wld,wld,Worldcoin,1.043,13.2406,gainer
zcash,zec,Zcash,48.03,12.5705,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.25392,gainer
dash,dash,Dash,25.19,6.25891,gainer
memecore,m,MemeCore,1.89,6.1944,gainer
four,form,Four,3.93,5.72189,gainer
polkadot,dot,Polkadot,3.98,4.50747,gainer
sun-token,sun,Sun Token,0.02102871,4.21971,gainer
hash-2,hash,Provenance Blockchain,0.02682519,-6.86256,loser
bio-protocol,bio,Bio Protocol,0.163625,-5.33842,loser
instadapp,fluid,Fluid,5.99,-5.12282,loser
pyth-network,pyth,Pyth Network,0.162968,-5.05989,loser
morpho,morpho,Morpho,1.91,-3.88587,loser
crypto-com-chain,cro,Cronos,0.2589,-3.52098,loser
loaded-lions,lion,Loaded Lions,0.01957374,-3.32602,loser
sky,sky,Sky,0.071186,-2.79718,loser
syrup,syrup,Maple Finance,0.484209,-2.44221,loser
jito-governance-token,jto,Jito,1.79,-1.98316,loser
