id,symbol,name,current_price,price_change_percentage_24h,type
kaia,kaia,Kaia,0.076002,33.82146,gainer
zero-gravity,0g,0G,1.084,23.73524,gainer
doublezero,2z,DoubleZero,0.141777,12.41229,gainer
canton-network,cc,Canton,0.158708,9.66163,gainer
hyperliquid,hype,Hyperliquid,23.03,6.22657,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.27,6.084,gainer
hash-2,hash,Provenance Blockchain,0.02439631,5.37106,gainer
kinesis-silver,kag,Kinesis Silver,103.57,5.13386,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175827,4.25788,gainer
aster-2,aster,Aster,0.638524,3.27131,gainer
river,river,River,44.38,-18.75685,loser
the-sandbox,sand,The Sandbox,0.155141,-9.55411,loser
lighter,lit,Lighter,1.65,-8.54487,loser
decentraland,mana,Decentraland,0.162375,-7.24678,loser
pendle,pendle,Pendle,2.0,-7.02633,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.127263,-4.73911,loser
internet-computer,icp,Internet Computer,3.47,-4.25528,loser
tezos,xtz,Tezos,0.573111,-4.1001,loser
humanity,h,Humanity,0.161287,-3.83625,loser
pump-fun,pump,Pump.fun,0.00239639,-3.6802,loser
