id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.09,55.34589,gainer
ethgas-2,gwei,ETHGas,0.121208,22.68008,gainer
hash-2,hash,Provenance Blockchain,0.01039104,16.10222,gainer
kinesis-silver,kag,Kinesis Silver,65.18,13.62899,gainer
bitway,btw,Bitway,0.090497,11.45201,gainer
rain,rain,Rain,0.01600355,11.33268,gainer
telcoin,tel,Telcoin,0.00258441,9.58729,gainer
build-on,b,BUILDon,0.237282,8.03612,gainer
velvet,velvet,Velvet,0.505625,7.25302,gainer
stp-network,awe,AWE Network,0.05929,6.67349,gainer
humanity,h,Humanity,0.124434,-34.69055,loser
skyai,skyai,SkyAI,0.330351,-11.01635,loser
origintrail,trac,OriginTrail,0.306975,-8.40577,loser
doublezero,2z,DoubleZero,0.070369,-7.36195,loser
unibase,ub,Unibase,0.107971,-6.54671,loser
plasma,xpl,Plasma,0.084189,-6.16216,loser
audiera,beat,Audiera,1.69,-6.05741,loser
re,re,RE,0.855808,-4.90743,loser
backpack,bp,Backpack,0.652059,-4.83959,loser
billions-network,bill,Billions Network,0.055963,-4.33286,loser
