id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.28,11.13835,gainer
canton-network,cc,Canton,0.15353,5.39004,gainer
memecore,m,MemeCore,1.53,5.31538,gainer
build-on,b,BUILDon,0.185257,5.25555,gainer
siren-2,siren,Siren,0.606647,5.01455,gainer
official-trump,trump,Official Trump,3.93,3.97502,gainer
sosovalue,soso,SoSoValue,0.390059,3.45755,gainer
just,jst,JUST,0.055367,3.39063,gainer
grass,grass,Grass,0.385052,3.0578,gainer
river,river,River,22.2,3.0449,gainer
pi-network,pi,Pi Network,0.208278,-24.23023,loser
kite-2,kite,Kite,0.219061,-14.3934,loser
lombard-protocol,bard,Lombard,1.087,-8.98131,loser
venice-token,vvv,Venice Token,6.03,-8.66878,loser
midnight-3,night,Midnight,0.04897077,-8.34069,loser
pump-fun,pump,Pump.fun,0.00197775,-8.10419,loser
spx6900,spx,SPX6900,0.302967,-7.99864,loser
gekko,gekko,GEKKO,6.21053e-07,-7.84905,loser
curve-dao-token,crv,Curve DAO,0.225776,-7.82729,loser
ultima,ultima,Ultima,4111.47,-7.75556,loser
