id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.23,70.34768,gainer
railgun,rail,Railgun,2.53,63.18995,gainer
genius-3,genius,Genius,0.63855,46.39861,gainer
usda-2,usda,USDa,0.982847,42.09011,gainer
tagger,tag,TAGGER,0.0015457,32.25517,gainer
unibase,ub,Unibase,0.106833,17.64742,gainer
billions-network,bill,Billions Network,0.088286,16.91459,gainer
block-street,bsb,Block Street,1.018,9.34729,gainer
near,near,NEAR Protocol,2.09,8.42156,gainer
midnight-3,night,Midnight,0.03313767,7.01004,gainer
nexus-4,nex,Nexus,4.32e-06,-25.01311,loser
lighter,lit,Lighter,1.18,-17.99603,loser
edgex,edge,edgeX,1.3,-13.40462,loser
kite-2,kite,Kite,0.205271,-12.21124,loser
humanity,h,Humanity,0.202965,-11.79567,loser
skyai,skyai,SkyAI,0.279556,-11.57671,loser
zcash,zec,Zcash,588.91,-11.56238,loser
dash,dash,Dash,43.58,-11.10093,loser
compound-governance-token,comp,Compound,20.28,-10.57873,loser
centrifuge-2,cfg,Centrifuge,0.278718,-10.54157,loser
