id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.54,41.91822,gainer
ai-companions,aic,AI Companions,0.390602,21.32379,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,17.84339,gainer
memecore,m,MemeCore,2.27,8.76846,gainer
useless-3,useless,Useless Coin,0.318746,6.14192,gainer
merlin-chain,merl,Merlin Chain,0.354949,5.4486,gainer
aptos,apt,Aptos,3.35,4.19237,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465134,3.91517,gainer
ethena,ena,Ethena,0.458126,2.50536,gainer
figure-heloc,figr_heloc,Figure Heloc,1.021,2.40579,gainer
aster-2,aster,Aster,1.005,-11.32104,loser
myx-finance,myx,MYX Finance,2.78,-10.07756,loser
zora,zora,Zora,0.092892,-8.53151,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.244333,-7.47677,loser
hash-2,hash,Provenance Blockchain,0.0354194,-7.01963,loser
mantle,mnt,Mantle,1.64,-6.58101,loser
havven,snx,Synthetix,1.41,-6.28312,loser
morpho,morpho,Morpho,1.82,-6.08811,loser
trust-wallet-token,twt,Trust Wallet,1.23,-5.74034,loser
plasma,xpl,Plasma,0.379118,-5.47921,loser
