id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.229156,43.94217,gainer
humanity,h,Humanity,0.179615,20.52591,gainer
unibase,ub,Unibase,0.059423,18.80898,gainer
block-street,bsb,Block Street,0.814034,10.4896,gainer
akash-network,akt,Akash Network,0.511403,7.18256,gainer
lighter,lit,Lighter,0.902917,6.69528,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.18762,5.92359,gainer
pump-fun,pump,Pump.fun,0.0018715,5.41454,gainer
dogecoin,doge,Dogecoin,0.105165,5.31919,gainer
pi-network,pi,Pi Network,0.197963,5.06556,gainer
manadia,umxm,Manadia,1.82,-16.79826,loser
apecoin,ape,ApeCoin,0.151804,-15.69924,loser
dexe,dexe,DeXe,12.57,-15.24411,loser
zebec-network,zbcn,Zebec Network,0.00341014,-7.05056,loser
chiliz,chz,Chiliz,0.04585313,-5.86003,loser
chip-2,chip,USD.AI,0.067112,-5.71437,loser
terra-luna,lunc,Terra Luna Classic,6.654e-05,-5.42293,loser
genius-3,genius,Genius,0.528012,-4.2226,loser
safepal,sfp,SafePal,0.335281,-4.22049,loser
tezos,xtz,Tezos,0.379834,-4.01214,loser
