id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,1.54,661.45185,gainer
anonymous-cat,zcat,Anonymous Cat,0.12892,88.16785,gainer
lobster-2,龙虾,龙虾 (Lobster),0.158761,39.25945,gainer
akedo,ake,Akedo,0.01598651,14.44516,gainer
niu-lai,牛来,牛来 (Niu Lai),0.14175,14.27745,gainer
nockchain,nock,Nockchain,0.051554,13.32553,gainer
golem,glm,Golem,0.123108,11.73814,gainer
meteora,met,Meteora,0.246346,10.97131,gainer
basic-attention-token,bat,Basic Attention,0.07917,10.68833,gainer
antfun,antfun,AntFun,0.085519,9.17958,gainer
ape-and-pepe,apepe,Ape and Pepe,1.31e-06,-12.40769,loser
pearl-2,prl,Pearl,0.519764,-11.85997,loser
unifai-network,uai,UnifAI Network,0.602479,-9.98881,loser
raydium,ray,Raydium,1.47,-8.95128,loser
humanity,h,Humanity,0.078641,-7.61911,loser
chain-2,xcn,Onyxcoin,0.00411004,-7.06068,loser
hash-2,hash,Provenance Blockchain,0.00767992,-6.78747,loser
backpack,bp,Backpack,0.514737,-5.83965,loser
mantle,mnt,Mantle,0.554993,-4.73556,loser
origintrail,trac,OriginTrail,0.316264,-4.33076,loser
