id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.629878,61.95188,gainer
useless-3,useless,Useless Coin,0.192748,60.96831,gainer
pons,pons,Pons,0.597015,53.21588,gainer
dgrid-ai,dgai,DGrid AI,0.800583,23.35501,gainer
plasma,xpl,Plasma,0.096552,18.39538,gainer
ethena,ena,Ethena,0.174122,18.02387,gainer
midnight-3,night,Midnight,0.02193733,17.4699,gainer
non-playable-coin,npc,Non-Playable Coin,0.01924825,17.18326,gainer
zcash,zec,Zcash,943.43,17.09961,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.79,15.96465,gainer
seeker,skr,Seeker,0.0193638,-19.57694,loser
kite-2,kite,Kite,0.133926,-6.81578,loser
falcon-finance-ff,ff,Falcon Finance,0.100017,-4.91754,loser
bitway,btw,Bitway,0.447112,-4.19565,loser
shuffle-2,shfl,Shuffle,0.294274,-3.07086,loser
meta-2-2,meta,MetaDAO,5.27,-2.99762,loser
pyth-network,pyth,Pyth Network,0.056011,-2.47685,loser
apenft,nft,AINFT,2.4017e-07,-1.65095,loser
sky,sky,Sky,0.06847,-0.85414,loser
elrond-erd-2,egld,MultiversX,4.74,-0.37641,loser
