id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.024,18.28406,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350664,17.37323,gainer
dogwifcoin,wif,dogwifhat,0.402521,16.54131,gainer
render-token,render,Render,2.1,15.8226,gainer
blockstack,stx,Stacks,0.353323,14.75577,gainer
bonk,bonk,Bonk,1.182e-05,13.92399,gainer
pepe,pepe,Pepe,7.04e-06,12.25174,gainer
kaspa,kas,Kaspa,0.051123,10.98741,gainer
fartcoin,fartcoin,Fartcoin,0.39105,10.75476,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.272858,10.75055,gainer
canton-network,cc,Canton,0.144631,-8.63314,loser
myx-finance,myx,MYX Finance,5.94,-5.35101,loser
merlin-chain,merl,Merlin Chain,0.253165,-3.79327,loser
humanity,h,Humanity,0.164043,-3.54936,loser
memecore,m,MemeCore,1.56,-3.33818,loser
monero,xmr,Monero,421.0,-2.88159,loser
leo-token,leo,LEO Token,9.0,-2.68173,loser
river,river,River,13.34,-2.42939,loser
beldex,bdx,Beldex,0.091173,-2.39703,loser
midnight-3,night,Midnight,0.088401,-2.26186,loser
