id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,51.33,159.95544,gainer
dash,dash,Dash,130.36,51.33587,gainer
internet-computer,icp,Internet Computer,5.02,33.25269,gainer
zencash,zen,Horizen,21.17,31.8344,gainer
zcash,zec,Zcash,463.57,19.27448,gainer
basic-attention-token,bat,Basic Attention,0.217358,18.14846,gainer
zksync,zk,ZKsync,0.055233,4.79457,gainer
monero,xmr,Monero,345.45,3.76525,gainer
memecore,m,MemeCore,2.37,3.07082,gainer
merlin-chain,merl,Merlin Chain,0.311875,1.36295,gainer
aster-2,aster,Aster,0.843469,-20.54057,loser
swissborg,borg,SwissBorg,0.315818,-18.06446,loser
concordium,ccd,Concordium,0.02491281,-13.62062,loser
aptos,apt,Aptos,2.67,-13.52784,loser
dogwifcoin,wif,dogwifhat,0.422653,-13.51902,loser
zebec-network,zbcn,Zebec Network,0.00299032,-13.08867,loser
world-liberty-financial,wlfi,World Liberty Financial,0.10999,-13.02615,loser
cosmos,atom,Cosmos Hub,2.51,-11.26057,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-11.06069,loser
sei-network,sei,Sei,0.158663,-10.83766,loser
