id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.106855,23.15789,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.77,21.53011,gainer
hash-2,hash,Provenance Blockchain,0.01230046,18.13434,gainer
stable-2,stable,​​Stable,0.02788017,17.62379,gainer
raydium,ray,Raydium,0.687948,17.29414,gainer
sei-network,sei,Sei,0.055716,11.93619,gainer
telcoin,tel,Telcoin,0.0022338,9.99737,gainer
shuffle-2,shfl,Shuffle,0.316407,9.63106,gainer
plasma,xpl,Plasma,0.097152,8.95242,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.111711,8.06808,gainer
siren-2,siren,Siren,0.268307,-73.15326,loser
fasttoken,ftn,Fasttoken,0.894212,-17.73264,loser
river,river,River,15.06,-12.9066,loser
midnight-3,night,Midnight,0.04514886,-12.19032,loser
edgex,edge,edgeX,0.634946,-6.44653,loser
sentient,sent,Sentient,0.01741166,-4.51773,loser
rain,rain,Rain,0.00802148,-4.10929,loser
compound-governance-token,comp,Compound,16.86,-4.07216,loser
humanity,h,Humanity,0.082967,-3.16797,loser
hastra-prime,prime,PRIME,0.996142,-3.03839,loser
