id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,53.05,186.32103,gainer
dash,dash,Dash,135.77,55.45187,gainer
zencash,zen,Horizen,21.61,32.86901,gainer
zero-gravity,0g,0G,1.33,25.17789,gainer
internet-computer,icp,Internet Computer,4.81,22.78053,gainer
zcash,zec,Zcash,465.66,18.99987,gainer
basic-attention-token,bat,Basic Attention,0.212135,14.24599,gainer
origintrail,trac,OriginTrail,0.55496,5.31922,gainer
monero,xmr,Monero,341.26,1.88393,gainer
ark-3,ark,ARK,39.06,1.67007,gainer
aster-2,aster,Aster,0.846182,-21.98367,loser
swissborg,borg,SwissBorg,0.332225,-15.9992,loser
dogwifcoin,wif,dogwifhat,0.423042,-15.5723,loser
aptos,apt,Aptos,2.69,-14.95136,loser
cosmos,atom,Cosmos Hub,2.48,-13.42949,loser
world-liberty-financial,wlfi,World Liberty Financial,0.110411,-12.76835,loser
aethir,ath,Aethir,0.02306137,-12.27935,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-12.25825,loser
the-open-network,ton,Toncoin,1.94,-11.91245,loser
concordium,ccd,Concordium,0.02559316,-11.70096,loser
