id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.396345,15.38528,gainer
pi-network,pi,Pi Network,0.232353,14.667,gainer
the9bit,9bit,The9bit,0.0221345,9.85992,gainer
shuffle-2,shfl,Shuffle,0.282931,7.67018,gainer
kinesis-gold,kau,Kinesis Gold,173.84,6.2013,gainer
seeker,skr,Seeker,0.02471281,5.19627,gainer
okb,okb,OKB,102.08,4.78148,gainer
stable-2,stable,​​Stable,0.02880374,4.49185,gainer
convex-finance,cvx,Convex Finance,2.14,3.12698,gainer
grass,grass,Grass,0.282679,2.64803,gainer
mantra-dao,om,MANTRA [Old],0.03341298,-49.28244,loser
river,river,River,16.25,-17.69056,loser
lombard-protocol,bard,Lombard,1.19,-16.00884,loser
plasma,xpl,Plasma,0.099316,-14.90957,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.12,-14.19753,loser
siren-2,siren,Siren,0.407731,-11.49391,loser
ethena,ena,Ethena,0.102692,-9.37447,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-9.15468,loser
fartcoin,fartcoin,Fartcoin,0.153795,-8.91107,loser
kite-2,kite,Kite,0.262259,-8.7396,loser
